Dataset,Model,Batch_Size,Optimizer,Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Epoch_Time_sec,Cumulative_Time_sec
mnist,PaperMLP,32,SGD,1,0.21074903852952023,0.9374333333333333,0.09831848252080382,0.9681,5.381148338317871,5.381148338317871
mnist,PaperMLP,32,SGD,2,0.0754915361807992,0.9769333333333333,0.07832610692158341,0.9763,4.767413854598999,10.14856219291687
mnist,PaperMLP,32,SGD,3,0.04639899140836982,0.9850833333333333,0.07693809912558645,0.9766,4.7356462478637695,14.88420844078064
mnist,PaperMLP,32,SGD,4,0.030120645701718362,0.9902166666666666,0.06372669726893072,0.9813,4.78631067276001,19.67051911354065
mnist,PaperMLP,32,SGD,5,0.018540404939816412,0.9943,0.0662941419881754,0.9811,4.780412912368774,24.450932025909424
mnist,PaperMLP,32,SGD,6,0.012349411962196851,0.9960666666666667,0.07673771681065991,0.9794,4.755660057067871,29.206592082977295
mnist,PaperMLP,32,SGD,7,0.008731476412883785,0.9975,0.06597981940258324,0.9828,4.719261646270752,33.92585372924805
mnist,PaperMLP,32,SGD,8,0.005253887823759942,0.9984833333333333,0.06160131150265542,0.9847,4.723176717758179,38.649030447006226
mnist,PaperMLP,32,SGD,9,0.002336414733624891,0.99945,0.057925632524893945,0.9853,4.865453720092773,43.514484167099
mnist,PaperMLP,32,SGD,10,0.0014171931365492734,0.99965,0.06046301328525317,0.9858,4.793148756027222,48.30763292312622
mnist,PaperMLP,32,SGD,11,0.00037863194253523035,0.9999833333333333,0.060040451162404744,0.9862,4.7550201416015625,53.06265306472778
mnist,PaperMLP,32,SGD,12,0.000493926370898051,0.9998666666666667,0.06091995391734231,0.9863,4.855664253234863,57.91831731796265
mnist,PaperMLP,32,SGD,13,0.00018800479334959164,1.0,0.06233754965054817,0.986,4.879026651382446,62.79734396934509
mnist,PaperMLP,32,SGD,14,0.00015591311453210893,1.0,0.06268348779020354,0.9862,5.2111241817474365,68.00846815109253
mnist,PaperMLP,32,SGD,15,0.0001352090361445183,1.0,0.06359171631255019,0.986,4.862446308135986,72.87091445922852
mnist,PaperMLP,32,Adam,1,0.20110450419081996,0.9385166666666667,0.13129190159793944,0.9595,5.086120843887329,5.086120843887329
mnist,PaperMLP,32,Adam,2,0.09790130349787263,0.9705833333333334,0.09056904181413701,0.972,4.996145248413086,10.082266092300415
mnist,PaperMLP,32,Adam,3,0.07051664060858699,0.9783333333333334,0.11451091778302798,0.9682,4.9598681926727295,15.042134284973145
mnist,PaperMLP,32,Adam,4,0.059471453247854515,0.9815666666666667,0.08839172810541678,0.9765,5.042038917541504,20.08417320251465
mnist,PaperMLP,32,Adam,5,0.04858012302425328,0.9858333333333333,0.08588174844257883,0.9789,5.023464202880859,25.107637405395508
mnist,PaperMLP,32,Adam,6,0.04280395459775924,0.9874833333333334,0.11186855999551099,0.9764,4.99640417098999,30.104041576385498
mnist,PaperMLP,32,Adam,7,0.040306151426481404,0.9885333333333334,0.0951468006385893,0.9794,4.934825897216797,35.038867473602295
mnist,PaperMLP,32,Adam,8,0.03969594037104919,0.9888333333333333,0.11864688580625496,0.9781,4.963599443435669,40.002466917037964
mnist,PaperMLP,32,Adam,9,0.03380941675999452,0.9901666666666666,0.12525631376833918,0.9752,5.021778583526611,45.024245500564575
mnist,PaperMLP,32,Adam,10,0.032527591940675143,0.9912166666666666,0.1000775576016019,0.9801,4.89018177986145,49.914427280426025
mnist,PaperMLP,32,Adam,11,0.03125609562703396,0.99175,0.12377287081929453,0.9744,4.965553283691406,54.87998056411743
mnist,PaperMLP,32,Adam,12,0.027463935480554008,0.9923833333333333,0.1381262840233542,0.9764,4.993812084197998,59.87379264831543
mnist,PaperMLP,32,Adam,13,0.029481625881262984,0.9927833333333334,0.14327057113312675,0.9793,5.045062780380249,64.91885542869568
mnist,PaperMLP,32,Adam,14,0.02620090165732137,0.9935666666666667,0.18780217546742345,0.9775,4.97563362121582,69.8944890499115
mnist,PaperMLP,32,Adam,15,0.0345967434474033,0.9928666666666667,0.13614487092735145,0.9794,4.941440582275391,74.83592963218689
mnist,PaperMLP,32,RMSprop,1,0.22358500529875358,0.9391166666666667,0.11058548891702667,0.9672,4.862419843673706,4.862419843673706
mnist,PaperMLP,32,RMSprop,2,0.1014313662388721,0.9712,0.10574674349999987,0.9694,4.918164253234863,9.78058409690857
mnist,PaperMLP,32,RMSprop,3,0.08212148335654831,0.9771,0.09493990767216309,0.9729,4.900136470794678,14.680720567703247
mnist,PaperMLP,32,RMSprop,4,0.0705466893658721,0.9807833333333333,0.10128011151944802,0.9776,4.92606782913208,19.606788396835327
mnist,PaperMLP,32,RMSprop,5,0.061738870093415485,0.98425,0.106033711675846,0.9775,4.901150465011597,24.507938861846924
mnist,PaperMLP,32,RMSprop,6,0.05639870917959541,0.9857666666666667,0.1103740354988709,0.9776,4.847177743911743,29.355116605758667
mnist,PaperMLP,32,RMSprop,7,0.05018181523886259,0.9874,0.13002094704365919,0.9725,4.879136800765991,34.23425340652466
mnist,PaperMLP,32,RMSprop,8,0.04780517339989932,0.9886833333333334,0.16000122203301761,0.9761,4.909726858139038,39.143980264663696
mnist,PaperMLP,32,RMSprop,9,0.04630401502467016,0.9888333333333333,0.1890847699092027,0.9768,4.921926736831665,44.06590700149536
mnist,PaperMLP,32,RMSprop,10,0.041960251072895034,0.9906333333333334,0.20399476963810997,0.9769,4.883567571640015,48.949474573135376
mnist,PaperMLP,32,RMSprop,11,0.03882284595952498,0.9907666666666667,0.17428140780582224,0.9802,4.861903429031372,53.81137800216675
mnist,PaperMLP,32,RMSprop,12,0.04046835678599096,0.9915,0.18178629550673897,0.978,4.887824535369873,58.69920253753662
mnist,PaperMLP,32,RMSprop,13,0.03928335575005672,0.9918166666666667,0.22674366977789123,0.9779,4.83853554725647,63.53773808479309
mnist,PaperMLP,32,RMSprop,14,0.03623034200803708,0.9924666666666667,0.26962078928191385,0.9765,4.923702716827393,68.46144080162048
mnist,PaperMLP,32,RMSprop,15,0.04086422124743267,0.9927333333333334,0.23423730234841955,0.9747,4.799517393112183,73.26095819473267
mnist,PaperMLP,32,Adasecant,1,0.18033269278579392,0.9466,0.09751508802269818,0.9696,10.062381744384766,10.062381744384766
mnist,PaperMLP,32,Adasecant,2,0.0954746355531548,0.97625,0.13875927362062226,0.9703,9.77248764038086,19.834869384765625
mnist,PaperMLP,32,Adasecant,3,0.09358051054751974,0.98195,0.1559423538189089,0.975,9.775944471359253,29.610813856124878
mnist,PaperMLP,32,Adasecant,4,0.09965813608463182,0.9854,0.1612241877896409,0.9802,9.670887470245361,39.28170132637024
mnist,PaperMLP,32,Adasecant,5,0.09266821434941691,0.9886,0.20886031771536254,0.9809,9.754714012145996,49.036415338516235
mnist,PaperMLP,32,Adasecant,6,0.09457854219002308,0.9902333333333333,0.2595845999667344,0.9808,9.649914741516113,58.68633008003235
mnist,PaperMLP,32,Adasecant,7,0.08549661937786392,0.9915,0.3163533358823926,0.9786,9.777143001556396,68.46347308158875
mnist,PaperMLP,32,Adasecant,8,0.0834257583065587,0.9929666666666667,0.3299344472280538,0.9813,9.730765342712402,78.19423842430115
mnist,PaperMLP,32,Adasecant,9,0.10206508025548505,0.9919166666666667,0.4589255810144911,0.9773,9.645399808883667,87.83963823318481
mnist,PaperMLP,32,Adasecant,10,0.14347302311432178,0.9902666666666666,0.8497049048540275,0.9657,9.719070434570312,97.55870866775513
mnist,PaperMLP,32,Adasecant,11,0.277131422130737,0.98545,0.8218291948314352,0.9723,9.76331353187561,107.32202219963074
mnist,PaperMLP,32,Adasecant,12,0.4425744498341563,0.9820833333333333,1.1051936759319994,0.97,9.779152393341064,117.1011745929718
mnist,PaperMLP,32,Adasecant,13,0.7617711668841156,0.9768,1.7261059860690242,0.9622,9.86976957321167,126.97094416618347
mnist,PaperMLP,32,Adasecant,14,1.101550889431166,0.9722,1.7635228987515992,0.9686,9.696855068206787,136.66779923439026
mnist,PaperMLP,32,Adasecant,15,1.342805683704288,0.9722166666666666,2.772844314685111,0.9612,9.748534679412842,146.4163339138031
mnist,PaperMLP,128,SGD,1,0.22122728588600826,0.9335436698717948,0.10250547043420374,0.9679,3.5388710498809814,3.5388710498809814
mnist,PaperMLP,128,SGD,2,0.08206512769445395,0.9743589743589743,0.08779997531622648,0.9729,3.529374837875366,7.068245887756348
mnist,PaperMLP,128,SGD,3,0.05264520396739165,0.9831563835470085,0.07439982219226658,0.9776,3.5180649757385254,10.586310863494873
mnist,PaperMLP,128,SGD,4,0.034431922543612575,0.9886151175213675,0.09795803772509099,0.9718,3.575768232345581,14.162079095840454
mnist,PaperMLP,128,SGD,5,0.027801516903270807,0.9911358173076923,0.1005132829095237,0.9752,3.52856707572937,17.690646171569824
mnist,PaperMLP,128,SGD,6,0.02226817328383366,0.9925881410256411,0.09279354968426924,0.9772,3.5093472003936768,21.1999933719635
mnist,PaperMLP,128,SGD,7,0.015906247520037234,0.9948584401709402,0.08455376641855983,0.981,3.4952168464660645,24.695210218429565
mnist,PaperMLP,128,SGD,8,0.017427109605658842,0.9945245726495726,0.08338569563002383,0.9815,3.4954159259796143,28.19062614440918
mnist,PaperMLP,128,SGD,9,0.01397564012929959,0.9954427083333334,0.08967270081905662,0.9798,3.4980781078338623,31.688704252243042
mnist,PaperMLP,128,SGD,10,0.010845279355487588,0.9965611645299145,0.08415276047016378,0.9803,3.5098698139190674,35.19857406616211
mnist,PaperMLP,128,SGD,11,0.005742216102920109,0.9982972756410257,0.09159725851583862,0.9814,3.5566210746765137,38.75519514083862
mnist,PaperMLP,128,SGD,12,0.006053401273661659,0.9982471955128205,0.09933454767582586,0.9804,3.4916012287139893,42.24679636955261
mnist,PaperMLP,128,SGD,13,0.0054716620405022105,0.9983974358974359,0.08318921688729897,0.984,3.5178287029266357,45.76462507247925
mnist,PaperMLP,128,SGD,14,0.002658932918249666,0.9991486378205128,0.08376332585569178,0.9856,3.553424596786499,49.31804966926575
mnist,PaperMLP,128,SGD,15,0.00175483127518239,0.999465811965812,0.09056699232641831,0.9849,3.581376552581787,52.899426221847534
mnist,PaperMLP,128,Adam,1,0.19845452768186855,0.938651842948718,0.08955388102047146,0.9711,3.5553767681121826,3.5553767681121826
mnist,PaperMLP,128,Adam,2,0.08188275593476227,0.9741920405982906,0.07726164366006852,0.9764,3.5570545196533203,7.112431287765503
mnist,PaperMLP,128,Adam,3,0.0586824524972556,0.9810196314102564,0.08613865167088806,0.9747,3.5779612064361572,10.69039249420166
mnist,PaperMLP,128,Adam,4,0.0420948931759295,0.9861611912393162,0.07459233261561021,0.9802,3.5798792839050293,14.27027177810669
mnist,PaperMLP,128,Adam,5,0.03759946944749253,0.9877136752136753,0.08581050365683622,0.9774,3.5568222999572754,17.827094078063965
mnist,PaperMLP,128,Adam,6,0.03100921805578873,0.9901342147435898,0.07981182709856657,0.9782,3.6668202877044678,21.493914365768433
mnist,PaperMLP,128,Adam,7,0.02663457242194384,0.9916032318376068,0.09180591827678145,0.9776,3.6029980182647705,25.096912384033203
mnist,PaperMLP,128,Adam,8,0.025265070348435767,0.9918369391025641,0.09614627826770884,0.9785,3.6172614097595215,28.714173793792725
mnist,PaperMLP,128,Adam,9,0.021950718424907083,0.9930722489316239,0.08931199398869649,0.979,3.568572998046875,32.2827467918396
mnist,PaperMLP,128,Adam,10,0.019365740900081394,0.9934561965811965,0.09602133132254384,0.9776,3.6126480102539062,35.895394802093506
mnist,PaperMLP,128,Adam,11,0.01761522579195466,0.9947749732905983,0.0911584239544266,0.9804,3.576937437057495,39.472332239151
mnist,PaperMLP,128,Adam,12,0.019605183854772393,0.993606436965812,0.07257629200585435,0.9832,3.559295892715454,43.031628131866455
